Level1,Level2,Level3,Total
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),56484
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),21
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),1439
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),583
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),517
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),2000
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),330
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),114
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),204
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),1968
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),3405
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),161
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),16820
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),830
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),182
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),103
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),565
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),4760
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),895
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),2704
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),35
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),2696
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),752
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),26173
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),3034
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),3026
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),42
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),70
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),1071
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),289
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),307
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Egészségügyi laboratóriumi szolgáltatások (072420),83
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),35136
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),14
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),895
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),363
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),322
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),1244
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),206
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),124
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),126
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),1224
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),2118
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),100
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),10463
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),516
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),113
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),64
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),352
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),3133
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),241
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),4316
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),83
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),3608
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),5582
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),14680
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),3086
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),4643
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),26
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),43
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),780
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),12028
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),3458
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),191
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),565
Fogorvosi szolgáltatások (0723),Paramedikális szolgáltatások (0724),Képalkotó diagnosztikai szolgáltatások (072430),204
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),5745
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),2
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),147
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),59
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),53
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),203
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),34
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),5
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),21
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),200
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),347
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),16
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),1711
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),84
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),19
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),10
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),57
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),653
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),27
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),299
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),14
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),574
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),8
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),16
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),533
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),496
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),4
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),298
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),14
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),4
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),31
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Foglalkozás-egészségügyi alapellátás (074011),8
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),84661
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),32
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),2160
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),875
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),777
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),3002
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),496
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),81
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),306
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),2954
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),5111
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),241
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),25248
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),1246
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),274
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),155
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),848
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),7012
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),847
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),1321
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),1394
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),3402
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),64
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),438
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),1
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),2344
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),3858
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),63
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),4451
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),1319
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),356
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),643
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Család és nővédelmi egészségügyi gondozás (074031),174
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),11128
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),4
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),284
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),115
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),101
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),394
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),65
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),11
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),40
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),388
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),671
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),32
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),3314
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),164
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),36
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),20
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),111
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),920
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),31
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),11
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),5865
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),55
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),205
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),8
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),375
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),60
Bentlakásos egészségügyi ápolási szolgáltatások (0734),Közegészségügyi szolgáltatások (0740),Ifjúság-egészségügyi gondozás (074032),16
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportteljesítmények elismerése, járadékok, ösztöndíjak (081022)",1680
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",2000
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",234
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",603
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",92894
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",41981
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",1181
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",11654
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",51346
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",13864
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Sportlétesítmények, edzőtáborok működtetése és fejlesztése (081030)",335170
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Iskolai, diáksport-tevékenység és támogatása (081043)",15292
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Iskolai, diáksport-tevékenység és támogatása (081043)",4488
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),"Iskolai, diáksport-tevékenység és támogatása (081043)",5340
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Szabadidősport- (rekreációs sport-) tevékenység és támogatása (081045),1288
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Szabadidősport- (rekreációs sport-) tevékenység és támogatása (081045),63
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Szabadidősport- (rekreációs sport-) tevékenység és támogatása (081045),202
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Szabadidősport- (rekreációs sport-) tevékenység és támogatása (081045),40180
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Szabadidősport- (rekreációs sport-) tevékenység és támogatása (081045),120
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Szabadidősport- (rekreációs sport-) tevékenység és támogatása (081045),11073
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),9316
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),1001
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),2101
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),28
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),176
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),5670
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),3866
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),442
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),398
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),44
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),9430
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),120
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),194
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),3570
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),3617
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),89
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),5815
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),5690
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),1938
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),252
"Szabadidő, sport, kultúra és vallás (8)",Szabadidős és sportszolgáltatások (0810),Üdülői szálláshely-szolgáltatás és étkeztetés (081071),348
Szabadidős és sportszolgáltatások (0810),Kulturális szolgáltatások (0820),Művészeti tevékenységek (kivéve: színház) (082030),419
Szabadidős és sportszolgáltatások (0810),Kulturális szolgáltatások (0820),Művészeti tevékenységek (kivéve: színház) (082030),4
